,sample_num,Observed,Shannon,InvSimpson,full_site,site,zone,site_zone,sample,spp,year,time,season,seq_run,even
14,1082,633,5.797596885,175.0743807,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1082,ssid,2018,Post,Fall,run2,0.898786678
15,1083,194,2.292639436,2.503339662,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1083,ssid,2018,Post,Fall,run2,0.435212826
16,1084,139,1.409090701,1.624858012,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1084,ssid,2018,Post,Fall,run2,0.285560471
17,1085,95,2.86676775,7.52171238,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1085,ssid,2018,Post,Fall,run2,0.629522453
18,1089,415,4.348941312,13.15692774,Basin Hill,UK2,Inshore,UK2-I,UK2-I_1089,ssid,2018,Post,Fall,run2,0.721423421
19,1100,39,0.440147334,1.146454284,Carysfort,UK2,Offshore,UK2-O,UK2-O_1100,srad,2018,Post,Fall,run2,0.120141921
20,1101,292,4.006065069,23.11018828,Carysfort,UK2,Offshore,UK2-O,UK2-O_1101,srad,2018,Post,Fall,run2,0.705696461
21,1102,541,5.012536857,37.45952598,Carysfort,UK2,Offshore,UK2-O,UK2-O_1102,srad,2018,Post,Fall,run2,0.796472734
22,1103,85,0.945012659,1.339108647,Carysfort,UK2,Offshore,UK2-O,UK2-O_1103,srad,2018,Post,Fall,run2,0.212713671
23,1106,68,1.461850955,1.905585436,Carysfort,UK2,Offshore,UK2-O,UK2-O_1106,srad,2018,Post,Fall,run2,0.346450595
24,1108,95,1.428848413,1.890542553,Carysfort,UK2,Offshore,UK2-O,UK2-O_1108,srad,2018,Post,Fall,run2,0.31376527
25,1109,44,0.682376931,1.293055061,Carysfort,UK2,Offshore,UK2-O,UK2-O_1109,srad,2018,Post,Fall,run2,0.180323133
26,111,829,5.844656314,150.0536286,Carysfort,UK2,Offshore,UK2-O,UK2-O_111,srad,2015,Pre,Spring,run1,0.86971203
27,1110,214,4.52573356,45.44330074,Carysfort,UK2,Offshore,UK2-O,UK2-O_1110,ssid,2018,Post,Fall,run2,0.843412931
28,1111,98,1.121147925,1.44318993,Carysfort,UK2,Offshore,UK2-O,UK2-O_1111,ssid,2018,Post,Fall,run2,0.244526909
29,1112,151,3.797984737,14.21369184,Carysfort,UK2,Offshore,UK2-O,UK2-O_1112,ssid,2018,Post,Fall,run2,0.756980846
30,1113,32,0.355729291,1.114485136,Carysfort,UK2,Offshore,UK2-O,UK2-O_1113,ssid,2018,Post,Fall,run2,0.102641777
31,1114,59,1.363399346,1.866488426,Carysfort,UK2,Offshore,UK2-O,UK2-O_1114,ssid,2018,Post,Fall,run2,0.33436832
32,1115,322,5.00539748,76.03680001,Carysfort,UK2,Offshore,UK2-O,UK2-O_1115,ssid,2018,Post,Fall,run2,0.866802806
33,1116,86,1.19368833,1.524020731,Carysfort,UK2,Offshore,UK2-O,UK2-O_1116,ssid,2018,Post,Fall,run2,0.267982771
34,1117,160,1.737975288,1.843809722,Carysfort,UK2,Offshore,UK2-O,UK2-O_1117,ssid,2018,Post,Fall,run2,0.342446456
35,1118,99,1.939694237,2.465246731,Carysfort,UK2,Offshore,UK2-O,UK2-O_1118,ssid,2018,Post,Fall,run2,0.422120489
36,112,404,4.397241668,35.21995592,Carysfort,UK2,Offshore,UK2-O,UK2-O_112,srad,2015,Pre,Spring,run1,0.732700831
37,113,1004,5.812039533,43.10652669,Carysfort,UK2,Offshore,UK2-O,UK2-O_113,srad,2015,Pre,Spring,run1,0.840892944
38,114,686,4.974014715,26.86479853,Carysfort,UK2,Offshore,UK2-O,UK2-O_114,srad,2015,Pre,Spring,run1,0.761615054
39,1140,376,4.765237558,45.47470207,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1140,ssid,2018,Post,Fall,run2,0.803637055
40,1141,223,3.880923628,21.89743191,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1141,ssid,2018,Post,Fall,run2,0.717736331
41,1142,135,3.453001493,12.45129995,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1142,ssid,2018,Post,Fall,run2,0.703936405
42,1144,231,4.696136034,39.85691133,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1144,ssid,2018,Post,Fall,run2,0.86287681
43,1147,83,3.34041365,13.92180329,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_1147,ssid,2018,Post,Fall,run2,0.755947984
44,115,1146,6.208789604,172.2043791,Carysfort,UK2,Offshore,UK2-O,UK2-O_115,srad,2015,Pre,Spring,run1,0.881425413
45,116,692,5.886087064,201.9501936,Carysfort,UK2,Offshore,UK2-O,UK2-O_116,srad,2015,Pre,Spring,run1,0.900070296
46,117,844,5.663362066,99.48714085,Carysfort,UK2,Offshore,UK2-O,UK2-O_117,srad,2015,Pre,Spring,run1,0.840491822
47,1170,50,0.721524559,1.266470866,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1170,ssid,2018,Post,Fall,run2,0.184437709
48,1172,47,0.424437035,1.126022222,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1172,ssid,2018,Post,Fall,run2,0.110239159
49,1173,377,4.936566747,70.98120384,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1173,ssid,2018,Post,Fall,run2,0.832158245
50,1174,109,1.323842623,1.57063162,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1174,ssid,2018,Post,Fall,run2,0.282188116
51,1175,126,2.001554829,2.489498735,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1175,ssid,2018,Post,Fall,run2,0.413862316
52,1177,216,4.534820996,42.13715669,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1177,ssid,2018,Post,Fall,run2,0.843643929
53,1178,85,3.281374165,16.82516168,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1178,ssid,2018,Post,Fall,run2,0.738607191
54,1179,182,3.50255289,8.978007388,Rocky Top,UK1,Offshore,UK1-O,UK1-O_1179,ssid,2018,Post,Fall,run2,0.673049268
55,118,764,5.722556421,119.1772398,Carysfort,UK2,Offshore,UK2-O,UK2-O_118,srad,2015,Pre,Spring,run1,0.862016718
56,119,586,4.462160187,20.40838014,Carysfort,UK2,Offshore,UK2-O,UK2-O_119,srad,2015,Pre,Spring,run1,0.700131224
57,1190,353,3.141358032,5.137074161,W Washer,LK1,Inshore,LK1-I,LK1-I_1190,srad,2018,Post,Fall,run2,0.535476883
58,1191,51,0.770636733,1.307362341,W Washer,LK1,Inshore,LK1-I,LK1-I_1191,srad,2018,Post,Fall,run2,0.195999723
59,1192,83,2.735427275,5.508165774,W Washer,LK1,Inshore,LK1-I,LK1-I_1192,srad,2018,Post,Fall,run2,0.619037326
60,1193,577,5.57441789,118.9544397,W Washer,LK1,Inshore,LK1-I,LK1-I_1193,srad,2018,Post,Fall,run2,0.876778262
61,1194,171,2.034346923,2.157781917,W Washer,LK1,Inshore,LK1-I,LK1-I_1194,srad,2018,Post,Fall,run2,0.395659284
62,1197,94,1.351180213,1.585715723,W Washer,LK1,Inshore,LK1-I,LK1-I_1197,srad,2018,Post,Fall,run2,0.297400956
63,1198,118,3.350240541,12.63028626,W Washer,LK1,Inshore,LK1-I,LK1-I_1198,srad,2018,Post,Fall,run2,0.702255715
64,1199,30,0.394154277,1.132944934,W Washer,LK1,Inshore,LK1-I,LK1-I_1199,srad,2018,Post,Fall,run2,0.115886916
65,120,549,5.001000037,44.21694666,Carysfort,UK2,Offshore,UK2-O,UK2-O_120,srad,2015,Pre,Spring,run1,0.792790424
66,1201,80,0.992067293,1.378508116,W Washer,LK1,Inshore,LK1-I,LK1-I_1201,ssid,2018,Post,Fall,run2,0.226394629
67,1202,85,1.572656056,2.156537355,W Washer,LK1,Inshore,LK1-I,LK1-I_1202,ssid,2018,Post,Fall,run2,0.353990436
68,1203,61,0.760186413,1.270763371,W Washer,LK1,Inshore,LK1-I,LK1-I_1203,ssid,2018,Post,Fall,run2,0.18492088
69,1204,96,1.741263965,2.53135131,W Washer,LK1,Inshore,LK1-I,LK1-I_1204,ssid,2018,Post,Fall,run2,0.38149236
70,1205,36,0.443114309,1.148338915,W Washer,LK1,Inshore,LK1-I,LK1-I_1205,ssid,2018,Post,Fall,run2,0.123653402
71,1208,401,5.515613503,170.1187006,W Washer,LK1,Inshore,LK1-I,LK1-I_1208,ssid,2018,Post,Fall,run2,0.920195028
72,1209,147,1.762806551,1.895405725,W Washer,LK1,Inshore,LK1-I,LK1-I_1209,ssid,2018,Post,Fall,run2,0.353237224
73,121,405,4.511296967,29.33461457,Basin Hill,UK2,Inshore,UK2-I,UK2-I_121,ssid,2015,Pre,Spring,run1,0.75139604
74,122,79,2.770889449,6.437610639,Basin Hill,UK2,Inshore,UK2-I,UK2-I_122,ssid,2015,Pre,Spring,run1,0.634150937
75,1221,222,4.19545566,21.81613516,E Sambo,LK1,Offshore,LK1-O,LK1-O_1221,srad,2018,Post,Fall,run2,0.77655121
76,1223,113,1.728772198,2.233531498,E Sambo,LK1,Offshore,LK1-O,LK1-O_1223,srad,2018,Post,Fall,run2,0.365692908
77,1225,145,3.053550488,6.998697,E Sambo,LK1,Offshore,LK1-O,LK1-O_1225,srad,2018,Post,Fall,run2,0.613565171
78,1226,83,1.159779403,1.50289306,E Sambo,LK1,Offshore,LK1-O,LK1-O_1226,srad,2018,Post,Fall,run2,0.262462376
79,1227,170,3.469143859,12.46007615,E Sambo,LK1,Offshore,LK1-O,LK1-O_1227,srad,2018,Post,Fall,run2,0.675482868
80,1228,50,2.636619677,6.550310415,E Sambo,LK1,Offshore,LK1-O,LK1-O_1228,srad,2018,Post,Fall,run2,0.673978572
81,123,156,3.788142628,20.38691223,Basin Hill,UK2,Inshore,UK2-I,UK2-I_123,ssid,2015,Pre,Spring,run1,0.750148642
82,1230,218,2.224543607,3.755319221,E Sambo,LK1,Offshore,LK1-O,LK1-O_1230,ssid,2018,Post,Fall,run2,0.413138759
83,1231,35,0.386118753,1.120051612,E Sambo,LK1,Offshore,LK1-O,LK1-O_1231,ssid,2018,Post,Fall,run2,0.108602237
84,1232,128,1.436027132,1.642391537,E Sambo,LK1,Offshore,LK1-O,LK1-O_1232,ssid,2018,Post,Fall,run2,0.295964175
85,1233,556,5.695638327,176.1987772,E Sambo,LK1,Offshore,LK1-O,LK1-O_1233,ssid,2018,Post,Fall,run2,0.901099053
86,1234,337,5.177728365,88.86131325,E Sambo,LK1,Offshore,LK1-O,LK1-O_1234,ssid,2018,Post,Fall,run2,0.889631372
87,1235,121,2.797867779,4.886668613,E Sambo,LK1,Offshore,LK1-O,LK1-O_1235,ssid,2018,Post,Fall,run2,0.583400745
88,1237,176,4.177101817,24.66300701,E Sambo,LK1,Offshore,LK1-O,LK1-O_1237,ssid,2018,Post,Fall,run2,0.807874431
89,124,124,3.252893901,11.12890565,Basin Hill,UK2,Inshore,UK2-I,UK2-I_124,ssid,2015,Pre,Spring,run1,0.674834832
90,125,100,2.262289113,2.904169287,Basin Hill,UK2,Inshore,UK2-I,UK2-I_125,ssid,2015,Pre,Spring,run1,0.491249839
91,126,90,3.145969543,9.49553429,Basin Hill,UK2,Inshore,UK2-I,UK2-I_126,ssid,2015,Pre,Spring,run1,0.699133913
92,127,73,2.549114354,5.078120117,Basin Hill,UK2,Inshore,UK2-I,UK2-I_127,ssid,2015,Pre,Spring,run1,0.594135521
93,128,144,3.758428735,19.12053677,Basin Hill,UK2,Inshore,UK2-I,UK2-I_128,ssid,2015,Pre,Spring,run1,0.756251494
94,129,178,3.789325801,11.03525588,Basin Hill,UK2,Inshore,UK2-I,UK2-I_129,ssid,2015,Pre,Spring,run1,0.731278288
95,130,29,1.002384981,2.13794886,Basin Hill,UK2,Inshore,UK2-I,UK2-I_130,ssid,2015,Pre,Spring,run1,0.297682482
96,141,412,4.227996341,24.71046355,Basin Hill,UK2,Inshore,UK2-I,UK2-I_141,srad,2015,Pre,Spring,run1,0.702205604
97,143,661,5.373659344,62.60836062,Basin Hill,UK2,Inshore,UK2-I,UK2-I_143,srad,2015,Pre,Spring,run1,0.827512018
98,144,394,4.484630315,36.02465195,Basin Hill,UK2,Inshore,UK2-I,UK2-I_144,srad,2015,Pre,Spring,run1,0.750396083
99,145,707,5.660623129,145.6715718,Basin Hill,UK2,Inshore,UK2-I,UK2-I_145,srad,2015,Pre,Spring,run1,0.862764315
100,147,486,5.117979504,66.02263991,Basin Hill,UK2,Inshore,UK2-I,UK2-I_147,srad,2015,Pre,Spring,run1,0.827320871
101,148,473,5.465695797,107.0021172,Basin Hill,UK2,Inshore,UK2-I,UK2-I_148,srad,2015,Pre,Spring,run1,0.887418598
102,149,1010,5.955015826,83.02024712,Basin Hill,UK2,Inshore,UK2-I,UK2-I_149,srad,2015,Pre,Spring,run1,0.860836838
103,150,277,4.443434698,40.36657628,Basin Hill,UK2,Inshore,UK2-I,UK2-I_150,srad,2015,Pre,Spring,run1,0.790081946
104,2,168,3.218025877,9.555948097,E Sambo,LK1,Offshore,LK1-O,LK1-O_2,ssid,2015,Pre,Spring,run1,0.628034446
105,21,916,6.191122023,255.6144427,E Sambo,LK1,Offshore,LK1-O,LK1-O_21,srad,2015,Pre,Spring,run1,0.907786975
106,22,1425,6.691639974,357.4571051,E Sambo,LK1,Offshore,LK1-O,LK1-O_22,srad,2015,Pre,Spring,run1,0.921468901
107,23,970,5.686055888,69.99297585,E Sambo,LK1,Offshore,LK1-O,LK1-O_23,srad,2015,Pre,Spring,run1,0.826786549
108,24,725,5.548940675,92.97197858,E Sambo,LK1,Offshore,LK1-O,LK1-O_24,srad,2015,Pre,Spring,run1,0.842513825
109,25,1033,5.705942107,78.25117423,E Sambo,LK1,Offshore,LK1-O,LK1-O_25,srad,2015,Pre,Spring,run1,0.822155505
110,26,1086,6.228780057,175.6201782,E Sambo,LK1,Offshore,LK1-O,LK1-O_26,srad,2015,Pre,Spring,run1,0.891066023
111,27,848,5.936504026,152.0232587,E Sambo,LK1,Offshore,LK1-O,LK1-O_27,srad,2015,Pre,Spring,run1,0.880410665
112,28,1165,6.094224798,141.6558818,E Sambo,LK1,Offshore,LK1-O,LK1-O_28,srad,2015,Pre,Spring,run1,0.863146406
113,29,1106,6.358018011,277.719349,E Sambo,LK1,Offshore,LK1-O,LK1-O_29,srad,2015,Pre,Spring,run1,0.907186033
114,3,311,4.556706642,48.56790771,E Sambo,LK1,Offshore,LK1-O,LK1-O_3,ssid,2015,Pre,Spring,run1,0.793879973
115,30,750,4.933403435,32.18542461,E Sambo,LK1,Offshore,LK1-O,LK1-O_30,srad,2015,Pre,Spring,run1,0.745218864
116,31,63,1.993927582,3.571974483,Rocky Top,UK1,Offshore,UK1-O,UK1-O_31,ssid,2015,Pre,Spring,run1,0.481260619
117,32,104,2.465493487,3.859223563,Rocky Top,UK1,Offshore,UK1-O,UK1-O_32,ssid,2015,Pre,Spring,run1,0.530854
118,33,199,3.93457724,17.20139598,Rocky Top,UK1,Offshore,UK1-O,UK1-O_33,ssid,2015,Pre,Spring,run1,0.743312046
119,35,38,0.887133464,1.474031919,Rocky Top,UK1,Offshore,UK1-O,UK1-O_35,ssid,2015,Pre,Spring,run1,0.243879712
120,36,132,2.646296747,5.349814561,Rocky Top,UK1,Offshore,UK1-O,UK1-O_36,ssid,2015,Pre,Spring,run1,0.541962748
121,37,190,3.367439607,10.08868491,Rocky Top,UK1,Offshore,UK1-O,UK1-O_37,ssid,2015,Pre,Spring,run1,0.641780857
122,38,121,3.65244588,19.01625,Rocky Top,UK1,Offshore,UK1-O,UK1-O_38,ssid,2015,Pre,Spring,run1,0.76159412
123,39,135,3.063357533,8.996945936,Rocky Top,UK1,Offshore,UK1-O,UK1-O_39,ssid,2015,Pre,Spring,run1,0.624502739
124,4,813,5.579432781,62.22550819,E Sambo,LK1,Offshore,LK1-O,LK1-O_4,ssid,2015,Pre,Spring,run1,0.832660301
125,40,728,5.508429942,99.00549275,Rocky Top,UK1,Offshore,UK1-O,UK1-O_40,ssid,2015,Pre,Spring,run1,0.835838894
126,5,1202,5.822513263,70.83459075,E Sambo,LK1,Offshore,LK1-O,LK1-O_5,ssid,2015,Pre,Spring,run1,0.821027213
127,51,1712,6.796387394,350.3142464,Rocky Top,UK1,Offshore,UK1-O,UK1-O_51,srad,2015,Pre,Spring,run1,0.912828239
128,52,699,4.319279137,7.456972826,Rocky Top,UK1,Offshore,UK1-O,UK1-O_52,srad,2015,Pre,Spring,run1,0.659467093
129,53,1084,6.136279292,165.3283872,Rocky Top,UK1,Offshore,UK1-O,UK1-O_53,srad,2015,Pre,Spring,run1,0.878064753
130,54,1250,5.856254363,59.25599713,Rocky Top,UK1,Offshore,UK1-O,UK1-O_54,srad,2015,Pre,Spring,run1,0.821250519
131,55,663,5.837280776,140.88781,Rocky Top,UK1,Offshore,UK1-O,UK1-O_55,srad,2015,Pre,Spring,run1,0.898488986
132,56,629,4.957894709,33.35786156,Rocky Top,UK1,Offshore,UK1-O,UK1-O_56,srad,2015,Pre,Spring,run1,0.769365879
133,57,898,5.876752725,103.0643658,Rocky Top,UK1,Offshore,UK1-O,UK1-O_57,srad,2015,Pre,Spring,run1,0.864206728
134,58,1033,6.139033875,211.9877173,Rocky Top,UK1,Offshore,UK1-O,UK1-O_58,srad,2015,Pre,Spring,run1,0.884558658
135,59,737,5.855903541,170.9861754,Rocky Top,UK1,Offshore,UK1-O,UK1-O_59,srad,2015,Pre,Spring,run1,0.88691035
136,6,528,4.97863506,18.90195945,E Sambo,LK1,Offshore,LK1-O,LK1-O_6,ssid,2015,Pre,Spring,run1,0.794155144
137,60,962,5.94544769,132.6530612,Rocky Top,UK1,Offshore,UK1-O,UK1-O_60,srad,2015,Pre,Spring,run1,0.865545958
138,61,123,2.566759574,4.329717686,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_61,ssid,2015,Pre,Spring,run1,0.533387623
139,62,102,3.185177831,9.161357416,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_62,ssid,2015,Pre,Spring,run1,0.688691147
140,63,169,3.465576678,11.76972676,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_63,ssid,2015,Pre,Spring,run1,0.675564347
141,64,118,3.028524232,8.475123657,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_64,ssid,2015,Pre,Spring,run1,0.634819627
142,65,112,3.255744496,10.57497318,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_65,ssid,2015,Pre,Spring,run1,0.68999582
143,66,187,3.971263934,21.57364553,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_66,ssid,2015,Pre,Spring,run1,0.759162966
144,67,119,3.299592516,12.3387133,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_67,ssid,2015,Pre,Spring,run1,0.690417923
145,68,199,3.033119553,4.165943584,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_68,ssid,2015,Pre,Spring,run1,0.573010558
146,69,177,3.096411657,6.115063348,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_69,ssid,2015,Pre,Spring,run1,0.598207513
147,7,800,5.234737856,35.62598867,E Sambo,LK1,Offshore,LK1-O,LK1-O_7,ssid,2015,Pre,Spring,run1,0.783102754
148,70,158,3.179357347,7.922907949,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_70,ssid,2015,Pre,Spring,run1,0.628009415
149,701,269,3.177800161,4.682687776,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_701,ssid,2017,Irma,Fall,run1,0.568000732
150,702,311,4.050678559,11.60016364,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_702,ssid,2017,Irma,Fall,run1,0.70571859
151,704,321,3.659468035,6.151042824,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_704,ssid,2017,Irma,Fall,run1,0.634064865
152,705,13,0.661058779,1.389343052,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_705,ssid,2017,Irma,Fall,run1,0.257727809
153,706,135,2.768741068,4.722495015,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_706,ssid,2017,Irma,Fall,run1,0.564441585
154,707,321,3.694075044,7.566043953,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_707,ssid,2017,Irma,Fall,run1,0.640061116
155,708,81,2.391088545,4.742692381,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_708,ssid,2017,Irma,Fall,run1,0.544115647
156,709,111,2.094435619,2.88855352,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_709,ssid,2017,Irma,Fall,run1,0.444722834
157,710,858,5.735545897,75.53950403,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_710,ssid,2017,Irma,Fall,run1,0.84913132
158,711,394,4.24022286,10.17639731,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_711,ssid,2017,Irma,Fall,run1,0.709500316
159,725,300,4.272571317,17.98303933,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_725,ssid,2017,Irma,Fall,run1,0.749076834
160,726,369,2.948385661,3.433711489,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_726,srad,2017,Irma,Fall,run1,0.498813584
161,727,123,2.354367184,5.063076951,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_727,srad,2017,Irma,Fall,run1,0.489251244
162,729,709,5.941539395,229.5646693,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_729,srad,2017,Irma,Fall,run1,0.905190459
163,731,432,4.341316513,17.28364153,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_731,srad,2017,Irma,Fall,run1,0.715394207
164,732,502,4.852753718,34.65245028,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_732,srad,2017,Irma,Fall,run1,0.780361114
165,733,747,5.518681795,51.12251738,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_733,srad,2017,Irma,Fall,run1,0.834133528
166,735,1172,5.966107553,57.48158548,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_735,srad,2017,Irma,Fall,run1,0.844284361
167,761,68,1.762940155,2.351892296,Rocky Top,UK1,Offshore,UK1-O,UK1-O_761,ssid,2017,Irma,Fall,run1,0.417807071
168,762,24,0.904752065,1.737518204,Rocky Top,UK1,Offshore,UK1-O,UK1-O_762,ssid,2017,Irma,Fall,run1,0.284687458
169,763,126,2.481644698,3.553772062,Rocky Top,UK1,Offshore,UK1-O,UK1-O_763,ssid,2017,Irma,Fall,run1,0.513130695
170,764,74,2.586763646,8.660019325,Rocky Top,UK1,Offshore,UK1-O,UK1-O_764,ssid,2017,Irma,Fall,run1,0.601004769
171,765,322,3.896897885,14.71766468,Rocky Top,UK1,Offshore,UK1-O,UK1-O_765,ssid,2017,Irma,Fall,run1,0.674839917
172,766,46,1.814890072,2.549856176,Rocky Top,UK1,Offshore,UK1-O,UK1-O_766,ssid,2017,Irma,Fall,run1,0.474029789
173,767,168,2.210788192,3.010960752,Rocky Top,UK1,Offshore,UK1-O,UK1-O_767,ssid,2017,Irma,Fall,run1,0.431460526
174,768,72,1.773350979,2.560067671,Rocky Top,UK1,Offshore,UK1-O,UK1-O_768,ssid,2017,Irma,Fall,run1,0.414657336
175,769,68,2.306192872,3.891991121,Rocky Top,UK1,Offshore,UK1-O,UK1-O_769,ssid,2017,Irma,Fall,run1,0.546554962
176,770,114,2.03518655,2.715282368,Rocky Top,UK1,Offshore,UK1-O,UK1-O_770,ssid,2017,Irma,Fall,run1,0.429708884
177,771,713,4.817533507,23.67954984,Rocky Top,UK1,Offshore,UK1-O,UK1-O_771,ssid,2017,Irma,Fall,run1,0.733320212
178,772,496,3.903195295,8.739244524,Rocky Top,UK1,Offshore,UK1-O,UK1-O_772,ssid,2017,Irma,Fall,run1,0.628880616
179,798,512,4.977564936,55.0739751,Carysfort,UK2,Offshore,UK2-O,UK2-O_798,ssid,2017,Irma,Fall,run1,0.797900917
180,8,101,2.998813822,10.17160031,E Sambo,LK1,Offshore,LK1-O,LK1-O_8,ssid,2015,Pre,Spring,run1,0.649780176
181,800,656,5.826613734,169.8929574,Carysfort,UK2,Offshore,UK2-O,UK2-O_800,ssid,2017,Irma,Fall,run1,0.898314723
182,801,61,1.696426091,2.369599403,Basin Hill,UK2,Inshore,UK2-I,UK2-I_801,ssid,2017,Irma,Fall,run1,0.412667999
183,808,112,2.275310342,3.330240873,Basin Hill,UK2,Inshore,UK2-I,UK2-I_808,ssid,2017,Irma,Fall,run1,0.482210636
184,809,423,4.317390211,9.00995424,Basin Hill,UK2,Inshore,UK2-I,UK2-I_809,ssid,2017,Irma,Fall,run1,0.713928312
185,81,808,5.644797796,113.6406427,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_81,srad,2015,Pre,Spring,run1,0.843191496
186,82,1048,5.876871364,38.26784776,Cheeca Rocks,UK1,Inshore,UK1-I,UK1-I_82,srad,2015,Pre,Spring,run1,0.845028977
187,820,98,2.154897294,4.062897695,Carysfort,UK2,Offshore,UK2-O,UK2-O_820,ssid,2017,Irma,Fall,run1,0.469991838
188,821,163,3.068242348,5.804185333,Basin Hill,UK2,Inshore,UK2-I,UK2-I_821,ssid,2017,Irma,Fall,run1,0.602354302
189,822,92,2.325832776,3.380553329,Basin Hill,UK2,Inshore,UK2-I,UK2-I_822,ssid,2017,Irma,Fall,run1,0.514361239
190,823,164,3.454047525,9.343293616,Basin Hill,UK2,Inshore,UK2-I,UK2-I_823,ssid,2017,Irma,Fall,run1,0.677281959
191,824,90,2.747859607,6.30711296,Basin Hill,UK2,Inshore,UK2-I,UK2-I_824,ssid,2017,Irma,Fall,run1,0.610661296
192,825,63,1.595474108,2.128130909,Basin Hill,UK2,Inshore,UK2-I,UK2-I_825,ssid,2017,Irma,Fall,run1,0.385088638
